timestamp,key,action
2026-02-02 11:30:41.397998,87,1
2026-02-02 11:30:41.477158,-7883316749426757041,0
2026-02-02 11:30:41.555827,119,0
2026-02-02 11:30:41.571722,104,1
2026-02-02 11:30:41.692300,104,0
2026-02-02 11:30:41.692300,105,1
2026-02-02 11:30:41.852926,108,1
2026-02-02 11:30:41.863465,105,0
2026-02-02 11:30:41.992607,101,1
2026-02-02 11:30:42.048978,108,0
2026-02-02 11:30:42.126859,101,0
2026-02-02 11:30:42.126859,-9041179345403556001,1
2026-02-02 11:30:42.270900,-9041179345403556001,0
2026-02-02 11:30:42.335351,115,1
2026-02-02 11:30:42.366079,104,1
2026-02-02 11:30:42.444930,115,0
2026-02-02 11:30:42.460777,104,0
2026-02-02 11:30:43.226473,97,1
2026-02-02 11:30:43.396959,97,0
2026-02-02 11:30:43.428608,114,1
2026-02-02 11:30:43.574365,114,0
2026-02-02 11:30:43.624720,107,1
2026-02-02 11:30:43.791265,107,0
2026-02-02 11:30:43.801223,115,1
2026-02-02 11:30:43.934968,115,0
2026-02-02 11:30:43.991028,-9041179345403556001,1
2026-02-02 11:30:44.143635,-9041179345403556001,0
2026-02-02 11:30:44.435175,107,1
2026-02-02 11:30:44.539048,107,0
2026-02-02 11:30:44.642703,105,1
2026-02-02 11:30:44.724799,105,0
2026-02-02 11:30:44.821772,108,1
2026-02-02 11:30:44.921964,108,0
2026-02-02 11:30:44.997366,108,1
2026-02-02 11:30:45.141630,-9041179345403556001,1
2026-02-02 11:30:45.166192,108,0
2026-02-02 11:30:45.306383,97,1
2026-02-02 11:30:45.306383,-9041179345403556001,0
2026-02-02 11:30:45.427370,110,1
2026-02-02 11:30:45.473270,97,0
2026-02-02 11:30:45.556357,110,0
2026-02-02 11:30:45.623005,-9041179345403556001,1
2026-02-02 11:30:45.772215,-9041179345403556001,0
2026-02-02 11:30:45.784990,97,1
2026-02-02 11:30:45.958986,97,0
2026-02-02 11:30:46.132684,118,1
2026-02-02 11:30:46.238403,118,0
2026-02-02 11:30:46.332820,101,1
2026-02-02 11:30:46.474588,114,1
2026-02-02 11:30:46.554672,101,0
2026-02-02 11:30:46.613771,114,0
2026-02-02 11:30:46.707160,97,1
2026-02-02 11:30:46.867744,97,0
2026-02-02 11:30:46.876765,103,1
2026-02-02 11:30:46.987714,103,0
2026-02-02 11:30:47.068674,101,1
2026-02-02 11:30:47.215622,-9041179345403556001,1
2026-02-02 11:30:47.224400,101,0
2026-02-02 11:30:47.347132,-9041179345403556001,0
2026-02-02 11:30:47.394100,105,1
2026-02-02 11:30:47.524538,102,1
2026-02-02 11:30:47.571045,105,0
2026-02-02 11:30:47.670013,102,0
2026-02-02 11:30:47.736703,-9041179345403556001,1
2026-02-02 11:30:47.893483,-9041179345403556001,0
2026-02-02 11:30:48.287245,53,1
2026-02-02 11:30:48.404086,53,0
2026-02-02 11:30:48.589836,-9041179345403556001,1
2026-02-02 11:30:48.727595,-9041179345403556001,0
2026-02-02 11:30:49.089021,112,1
2026-02-02 11:30:49.216310,101,1
2026-02-02 11:30:49.228341,112,0
2026-02-02 11:30:49.351213,101,0
2026-02-02 11:30:49.734704,111,1
2026-02-02 11:30:49.819027,111,0
2026-02-02 11:30:49.956247,112,1
2026-02-02 11:30:50.060211,112,0
2026-02-02 11:30:50.170067,108,1
2026-02-02 11:30:50.289999,108,0
2026-02-02 11:30:50.297475,101,1
2026-02-02 11:30:50.408490,101,0
2026-02-02 11:30:50.477677,-9041179345403556001,1
2026-02-02 11:30:50.601653,-9041179345403556001,0
2026-02-02 11:30:50.627835,97,1
2026-02-02 11:30:50.785552,97,0
2026-02-02 11:30:50.805017,-9041179345403556001,1
2026-02-02 11:30:50.934730,-9041179345403556001,0
2026-02-02 11:30:51.328725,121,1
2026-02-02 11:30:51.454585,121,0
2026-02-02 11:30:51.580688,101,1
2026-02-02 11:30:51.731848,101,0
2026-02-02 11:30:51.810611,97,1
2026-02-02 11:30:51.950098,114,1
2026-02-02 11:30:51.953130,97,0
2026-02-02 11:30:52.085449,114,0
2026-02-02 11:30:52.190533,44,1
2026-02-02 11:30:52.347423,44,0
2026-02-02 11:30:52.429170,-9041179345403556001,1
2026-02-02 11:30:52.582912,-9041179345403556001,0
2026-02-02 11:30:52.665518,99,1
2026-02-02 11:30:52.784003,111,1
2026-02-02 11:30:52.799987,99,0
2026-02-02 11:30:52.958858,111,0
2026-02-02 11:30:53.021511,119,1
2026-02-02 11:30:53.135222,119,0
2026-02-02 11:30:53.298035,115,1
2026-02-02 11:30:53.442708,115,0
2026-02-02 11:30:53.573886,-9041179345403556001,1
2026-02-02 11:30:53.697343,-9041179345403556001,0
2026-02-02 11:30:53.801424,107,1
2026-02-02 11:30:53.887003,107,0
2026-02-02 11:30:53.997212,105,1
2026-02-02 11:30:54.114880,105,0
2026-02-02 11:30:54.234416,108,1
2026-02-02 11:30:54.306774,108,0
2026-02-02 11:30:54.394289,108,1
2026-02-02 11:30:54.515710,-9041179345403556001,1
2026-02-02 11:30:54.520832,108,0
2026-02-02 11:30:54.687822,-9041179345403556001,0
2026-02-02 11:30:54.703659,97,1
2026-02-02 11:30:54.833870,110,1
2026-02-02 11:30:54.850003,97,0
2026-02-02 11:30:54.958810,110,0
2026-02-02 11:30:54.999001,-9041179345403556001,1
2026-02-02 11:30:55.141981,-9041179345403556001,0
2026-02-02 11:30:55.157654,97,1
2026-02-02 11:30:55.282237,97,0
2026-02-02 11:30:55.597871,118,1
2026-02-02 11:30:55.699954,118,0
2026-02-02 11:30:55.764994,101,1
2026-02-02 11:30:55.846739,114,1
2026-02-02 11:30:55.914105,101,0
2026-02-02 11:30:55.980947,114,0
2026-02-02 11:30:56.080956,97,1
2026-02-02 11:30:56.209724,103,1
2026-02-02 11:30:56.224308,97,0
2026-02-02 11:30:56.327384,103,0
2026-02-02 11:30:56.421012,101,1
2026-02-02 11:30:56.573718,101,0
2026-02-02 11:30:56.781764,-9041179345403556001,1
2026-02-02 11:30:56.912470,-9041179345403556001,0
2026-02-02 11:30:57.230986,111,1
2026-02-02 11:30:57.356803,102,1
2026-02-02 11:30:57.358924,111,0
2026-02-02 11:30:57.498176,102,0
2026-02-02 11:30:57.514738,-9041179345403556001,1
2026-02-02 11:30:57.649761,-9041179345403556001,0
2026-02-02 11:30:57.705353,51,1
2026-02-02 11:30:57.800174,51,0
2026-02-02 11:30:57.873714,51,1
2026-02-02 11:30:57.962104,51,0
2026-02-02 11:30:57.981935,-9041179345403556001,1
2026-02-02 11:30:58.115741,112,1
2026-02-02 11:30:58.147372,-9041179345403556001,0
2026-02-02 11:30:58.312365,112,0
2026-02-02 11:30:58.337010,101,1
2026-02-02 11:30:58.462361,101,0
2026-02-02 11:30:58.563024,111,1
2026-02-02 11:30:58.661394,111,0
2026-02-02 11:30:58.770859,112,1
2026-02-02 11:30:58.864675,112,0
2026-02-02 11:30:59.012368,108,1
2026-02-02 11:30:59.139259,108,0
2026-02-02 11:30:59.163818,101,1
2026-02-02 11:30:59.271218,101,0
2026-02-02 11:30:59.367522,-9041179345403556001,1
2026-02-02 11:30:59.494335,-9041179345403556001,0
2026-02-02 11:31:00.159850,101,1
2026-02-02 11:31:00.231121,101,0
2026-02-02 11:31:00.443890,118,1
2026-02-02 11:31:00.542885,118,0
2026-02-02 11:31:00.683969,101,1
2026-02-02 11:31:00.781543,114,1
2026-02-02 11:31:00.862054,101,0
2026-02-02 11:31:00.939746,114,0
2026-02-02 11:31:01.102787,121,1
2026-02-02 11:31:01.246403,121,0
2026-02-02 11:31:01.345137,-9041179345403556001,1
2026-02-02 11:31:01.497771,-9041179345403556001,0
2026-02-02 11:31:01.596193,121,1
2026-02-02 11:31:01.740894,121,0
2026-02-02 11:31:01.910180,101,1
2026-02-02 11:31:02.026662,101,0
2026-02-02 11:31:02.129345,97,1
2026-02-02 11:31:02.259323,97,0
2026-02-02 11:31:02.324739,114,1
2026-02-02 11:31:02.452545,114,0
2026-02-02 11:31:02.959346,46,1
2026-02-02 11:31:03.058691,46,0
2026-02-02 11:31:03.231665,-9041179345403556001,1
2026-02-02 11:31:03.366641,-9041179345403556001,0
2026-02-02 11:31:03.393284,-7883316749426757041,1
2026-02-02 11:31:03.650469,70,1
2026-02-02 11:31:03.721959,-7883316749426757041,0
2026-02-02 11:31:03.753365,102,0
2026-02-02 11:31:04.006132,6578928767962388089,1
2026-02-02 11:31:04.091137,6578928767962388089,0
2026-02-02 11:31:04.216698,-7883316749426757041,1
2026-02-02 11:31:04.307165,68,1
2026-02-02 11:31:04.375381,-7883316749426757041,0
2026-02-02 11:31:04.442903,100,0
2026-02-02 11:31:04.449513,105,1
2026-02-02 11:31:04.624257,105,0
2026-02-02 11:31:04.631319,100,1
2026-02-02 11:31:04.768658,100,0
2026-02-02 11:31:04.815506,-9041179345403556001,1
2026-02-02 11:31:04.948126,-9041179345403556001,0
2026-02-02 11:31:05.096858,121,1
2026-02-02 11:31:05.223839,111,1
2026-02-02 11:31:05.257303,121,0
2026-02-02 11:31:05.390578,117,1
2026-02-02 11:31:05.423787,111,0
2026-02-02 11:31:05.547821,-9041179345403556001,1
2026-02-02 11:31:05.555468,117,0
2026-02-02 11:31:05.724243,-9041179345403556001,0
2026-02-02 11:31:05.744062,107,1
2026-02-02 11:31:05.898876,107,0
2026-02-02 11:31:05.993204,110,1
2026-02-02 11:31:06.171577,110,0
2026-02-02 11:31:06.179130,111,1
2026-02-02 11:31:06.384051,111,0
2026-02-02 11:31:06.404701,119,1
2026-02-02 11:31:06.573441,119,0
2026-02-02 11:31:06.887849,-9041179345403556001,1
2026-02-02 11:31:07.045433,-9041179345403556001,0
2026-02-02 11:31:07.112685,116,1
2026-02-02 11:31:07.209368,104,1
2026-02-02 11:31:07.266575,116,0
2026-02-02 11:31:07.346913,97,1
2026-02-02 11:31:07.353065,104,0
2026-02-02 11:31:07.397032,116,1
2026-02-02 11:31:07.455502,97,0
2026-02-02 11:31:07.564212,116,0
2026-02-02 11:31:07.571445,-9041179345403556001,1
2026-02-02 11:31:07.743383,-9041179345403556001,0
2026-02-02 11:31:07.820912,119,1
2026-02-02 11:31:07.993607,105,1
2026-02-02 11:31:08.003934,119,0
2026-02-02 11:31:08.106410,105,0
2026-02-02 11:31:08.206323,110,1
2026-02-02 11:31:08.360877,100,1
2026-02-02 11:31:08.373499,110,0
2026-02-02 11:31:08.503790,100,0
2026-02-02 11:31:08.810607,-9041179345403556001,1
2026-02-02 11:31:08.927273,-9041179345403556001,0
2026-02-02 11:31:09.409753,6578928767962388089,1
2026-02-02 11:31:09.489340,6578928767962388089,0
2026-02-02 11:31:09.705363,115,1
2026-02-02 11:31:09.878145,115,0
2026-02-02 11:31:10.087625,-9041179345403556001,1
2026-02-02 11:31:10.260302,-9041179345403556001,0
2026-02-02 11:31:10.286152,97,1
2026-02-02 11:31:10.418024,97,0
2026-02-02 11:31:10.503543,114,1
2026-02-02 11:31:10.589952,101,1
2026-02-02 11:31:10.658525,114,0
2026-02-02 11:31:10.752887,101,0
2026-02-02 11:31:10.769620,-9041179345403556001,1
2026-02-02 11:31:10.880073,103,1
2026-02-02 11:31:10.934336,-9041179345403556001,0
2026-02-02 11:31:11.000951,103,0
2026-02-02 11:31:11.069986,101,1
2026-02-02 11:31:11.194116,101,0
2026-02-02 11:31:11.206400,110,1
2026-02-02 11:31:11.305399,110,0
2026-02-02 11:31:11.320801,101,1
2026-02-02 11:31:11.411233,114,1
2026-02-02 11:31:11.442930,101,0
timestamp,key,action
2026-02-02 13:29:44.177371,2447742588084334989,1
2026-02-02 13:29:44.335727,87,1
2026-02-02 13:29:44.461394,87,0
2026-02-02 13:29:44.465797,2447742588084334989,0
2026-02-02 13:29:44.590694,97,1
2026-02-02 13:29:44.697059,97,0
2026-02-02 13:29:44.832891,116,1
2026-02-02 13:29:44.976039,116,0
2026-02-02 13:29:44.997319,101,1
2026-02-02 13:29:45.114238,114,1
2026-02-02 13:29:45.203099,101,0
2026-02-02 13:29:45.274794,114,0
2026-02-02 13:29:45.411639,-5514895287971756972,1
2026-02-02 13:29:45.539676,-5514895287971756972,0
2026-02-02 13:29:45.750359,105,1
2026-02-02 13:29:45.824140,105,0
2026-02-02 13:29:45.952771,110,1
2026-02-02 13:29:46.068632,110,0
2026-02-02 13:29:46.080221,116,1
2026-02-02 13:29:46.179094,116,0
2026-02-02 13:29:46.273556,111,1
2026-02-02 13:29:46.386308,111,0
2026-02-02 13:29:46.740821,120,1
2026-02-02 13:29:46.831818,120,0
2026-02-02 13:29:46.902082,105,1
2026-02-02 13:29:46.996773,105,0
2026-02-02 13:29:47.103038,99,1
2026-02-02 13:29:47.248194,97,1
2026-02-02 13:29:47.298559,99,0
2026-02-02 13:29:47.409865,97,0
2026-02-02 13:29:47.486804,116,1
2026-02-02 13:29:47.606384,116,0
2026-02-02 13:29:47.612257,105,1
2026-02-02 13:29:47.685470,111,1
2026-02-02 13:29:47.807164,105,0
2026-02-02 13:29:47.942084,110,1
2026-02-02 13:29:47.963420,111,0
2026-02-02 13:29:48.133643,110,0
2026-02-02 13:29:48.354757,-5514895287971756972,1
2026-02-02 13:29:48.476249,-5514895287971756972,0
2026-02-02 13:29:48.521264,104,1
2026-02-02 13:29:48.659983,104,0
2026-02-02 13:29:48.709242,97,1
2026-02-02 13:29:48.835953,97,0
2026-02-02 13:29:49.149062,112,1
2026-02-02 13:29:49.228807,112,0
2026-02-02 13:29:49.296223,112,1
2026-02-02 13:29:49.407036,101,1
2026-02-02 13:29:49.411110,112,0
2026-02-02 13:29:49.526718,101,0
2026-02-02 13:29:49.568926,110,1
2026-02-02 13:29:49.685173,110,0
2026-02-02 13:29:50.004370,115,1
2026-02-02 13:29:50.128041,115,0
2026-02-02 13:29:50.195158,-5514895287971756972,1
2026-02-02 13:29:50.286481,119,1
2026-02-02 13:29:50.319507,-5514895287971756972,0
2026-02-02 13:29:50.482035,119,0
2026-02-02 13:29:50.808014,104,1
2026-02-02 13:29:50.919429,104,0
2026-02-02 13:29:50.942372,101,1
2026-02-02 13:29:51.055692,101,0
2026-02-02 13:29:51.061402,110,1
2026-02-02 13:29:51.183712,110,0
2026-02-02 13:29:51.231758,-5514895287971756972,1
2026-02-02 13:29:51.379176,-5514895287971756972,0
2026-02-02 13:29:51.445877,121,1
2026-02-02 13:29:51.569003,111,1
2026-02-02 13:29:51.610305,121,0
2026-02-02 13:29:51.713706,117,1
2026-02-02 13:29:51.760573,111,0
2026-02-02 13:29:51.882858,117,0
2026-02-02 13:29:51.967935,-5514895287971756972,1
2026-02-02 13:29:52.111304,-5514895287971756972,0
2026-02-02 13:29:52.477889,100,1
2026-02-02 13:29:52.585498,100,0
2026-02-02 13:29:52.665000,114,1
2026-02-02 13:29:52.790185,114,0
2026-02-02 13:29:52.802234,105,1
2026-02-02 13:29:52.897213,105,0
2026-02-02 13:29:52.985513,110,1
2026-02-02 13:29:53.100934,110,0
2026-02-02 13:29:53.123194,107,1
2026-02-02 13:29:53.300321,107,0
2026-02-02 13:29:53.308395,-5514895287971756972,1
2026-02-02 13:29:53.443901,-5514895287971756972,0
2026-02-02 13:29:53.619062,116,1
2026-02-02 13:29:53.710607,116,0
2026-02-02 13:29:53.764394,111,1
2026-02-02 13:29:53.858254,111,0
2026-02-02 13:29:53.911062,111,1
2026-02-02 13:29:54.035964,-5514895287971756972,1
2026-02-02 13:29:54.055334,111,0
2026-02-02 13:29:54.145618,109,1
2026-02-02 13:29:54.199299,-5514895287971756972,0
2026-02-02 13:29:54.286196,109,0
2026-02-02 13:29:54.385710,117,1
2026-02-02 13:29:54.480974,117,0
2026-02-02 13:29:54.514244,99,1
2026-02-02 13:29:54.612995,104,1
2026-02-02 13:29:54.675752,99,0
2026-02-02 13:29:54.724810,104,0
2026-02-02 13:29:54.728846,-5514895287971756972,1
2026-02-02 13:29:54.815082,119,1
2026-02-02 13:29:54.867223,-5514895287971756972,0
2026-02-02 13:29:54.944183,119,0
2026-02-02 13:29:55.055781,97,1
2026-02-02 13:29:55.152449,97,0
2026-02-02 13:29:55.242273,116,1
2026-02-02 13:29:55.366502,116,0
2026-02-02 13:29:55.394396,101,1
2026-02-02 13:29:55.489997,114,1
2026-02-02 13:29:55.576032,101,0
2026-02-02 13:29:55.629057,114,0
2026-02-02 13:29:55.712132,-5514895287971756972,1
2026-02-02 13:29:55.842862,-5514895287971756972,0
2026-02-02 13:29:56.056503,119,1
2026-02-02 13:29:56.199329,119,0
2026-02-02 13:29:56.219755,105,1
2026-02-02 13:29:56.339688,105,0
2026-02-02 13:29:56.429552,116,1
2026-02-02 13:29:56.540903,116,0
2026-02-02 13:29:56.550965,104,1
2026-02-02 13:29:56.629185,104,0
2026-02-02 13:29:56.772585,111,1
2026-02-02 13:29:56.941305,111,0
2026-02-02 13:29:56.974304,117,1
2026-02-02 13:29:57.091866,117,0
2026-02-02 13:29:57.250920,116,1
2026-02-02 13:29:57.361925,116,0
2026-02-02 13:29:57.483426,-5514895287971756972,1
2026-02-02 13:29:57.585947,-5514895287971756972,0
2026-02-02 13:29:58.007627,103,1
2026-02-02 13:29:58.102108,101,1
2026-02-02 13:29:58.157498,103,0
2026-02-02 13:29:58.260903,101,0
2026-02-02 13:29:58.345494,116,1
2026-02-02 13:29:58.411360,116,0
2026-02-02 13:29:58.488719,116,1
2026-02-02 13:29:58.592979,116,0
2026-02-02 13:29:58.612443,105,1
2026-02-02 13:29:58.700340,105,0
2026-02-02 13:29:58.802532,110,1
2026-02-02 13:29:58.886953,110,0
2026-02-02 13:29:58.907316,103,1
2026-02-02 13:29:59.009612,103,0
2026-02-02 13:29:59.123130,-5514895287971756972,1
2026-02-02 13:29:59.215341,-5514895287971756972,0
2026-02-02 13:29:59.386678,101,1
2026-02-02 13:29:59.501130,101,0
2026-02-02 13:29:59.812560,120,1
2026-02-02 13:29:59.887077,120,0
2026-02-02 13:30:00.043899,116,1
2026-02-02 13:30:00.134852,114,1
2026-02-02 13:30:00.215700,116,0
2026-02-02 13:30:00.292007,114,0
2026-02-02 13:30:00.418710,97,1
2026-02-02 13:30:00.558029,97,0
2026-02-02 13:30:00.642974,-5514895287971756972,1
2026-02-02 13:30:00.739698,-5514895287971756972,0
2026-02-02 13:30:00.862944,109,1
2026-02-02 13:30:00.939348,109,0
2026-02-02 13:30:01.026038,105,1
2026-02-02 13:30:01.103970,105,0
2026-02-02 13:30:01.298571,101,1
2026-02-02 13:30:01.430443,101,0
2026-02-02 13:30:01.777799,7726239255983273727,1
2026-02-02 13:30:01.887425,7726239255983273727,0
2026-02-02 13:30:02.067050,110,1
2026-02-02 13:30:02.208606,110,0
2026-02-02 13:30:02.459161,101,1
2026-02-02 13:30:02.584633,114,1
2026-02-02 13:30:02.616166,101,0
2026-02-02 13:30:02.744982,114,0
2026-02-02 13:30:02.802886,97,1
2026-02-02 13:30:02.934551,97,0
2026-02-02 13:30:03.016267,108,1
2026-02-02 13:30:03.164935,108,0
2026-02-02 13:30:03.185875,115,1
2026-02-02 13:30:03.305046,115,0
2026-02-02 13:30:03.787690,46,1
2026-02-02 13:30:03.865425,46,0
2026-02-02 13:30:03.943449,-5514895287971756972,1
2026-02-02 13:30:04.025720,2447742588084334989,1
2026-02-02 13:30:04.050565,-5514895287971756972,0
2026-02-02 13:30:04.092293,84,1
2026-02-02 13:30:04.192967,2447742588084334989,0
2026-02-02 13:30:04.217257,116,0
2026-02-02 13:30:04.263566,104,1
2026-02-02 13:30:04.355184,105,1
2026-02-02 13:30:04.412462,104,0
2026-02-02 13:30:04.514876,105,0
2026-02-02 13:30:04.516894,115,1
2026-02-02 13:30:04.633488,-5514895287971756972,1
2026-02-02 13:30:04.650104,115,0
2026-02-02 13:30:04.732972,-5514895287971756972,0
2026-02-02 13:30:04.824159,109,1
2026-02-02 13:30:04.929180,101,1
2026-02-02 13:30:04.988252,109,0
2026-02-02 13:30:05.058095,101,0
2026-02-02 13:30:05.115042,97,1
2026-02-02 13:30:05.225329,97,0
2026-02-02 13:30:05.250176,110,1
2026-02-02 13:30:05.344510,115,1
2026-02-02 13:30:05.371443,110,0
2026-02-02 13:30:05.482062,115,0
2026-02-02 13:30:05.549643,-5514895287971756972,1
2026-02-02 13:30:05.630082,-5514895287971756972,0
2026-02-02 13:30:05.680584,121,1
2026-02-02 13:30:05.808019,111,1
2026-02-02 13:30:05.834640,121,0
2026-02-02 13:30:05.910203,117,1
2026-02-02 13:30:05.956560,111,0
2026-02-02 13:30:06.055226,117,0
2026-02-02 13:30:06.093084,-5514895287971756972,1
2026-02-02 13:30:06.247104,-5514895287971756972,0
2026-02-02 13:30:06.292542,99,1
2026-02-02 13:30:06.454246,97,1
2026-02-02 13:30:06.504493,99,0
2026-02-02 13:30:06.586285,110,1
2026-02-02 13:30:06.604176,97,0
2026-02-02 13:30:06.732383,-5514895287971756972,1
2026-02-02 13:30:06.738482,110,0
2026-02-02 13:30:06.864819,-5514895287971756972,0
2026-02-02 13:30:06.913362,97,1
2026-02-02 13:30:07.013281,108,1
2026-02-02 13:30:07.060428,97,0
2026-02-02 13:30:07.125343,108,0
2026-02-02 13:30:07.212453,115,1
2026-02-02 13:30:07.323460,115,0
2026-02-02 13:30:07.327489,111,1
2026-02-02 13:30:07.473912,111,0
2026-02-02 13:30:07.515063,-5514895287971756972,1
2026-02-02 13:30:07.654707,-5514895287971756972,0
2026-02-02 13:30:07.878024,103,1
2026-02-02 13:30:07.975056,101,1
2026-02-02 13:30:08.014240,103,0
2026-02-02 13:30:08.127446,116,1
2026-02-02 13:30:08.213725,101,0
2026-02-02 13:30:08.315326,116,0
2026-02-02 13:30:08.323443,-5514895287971756972,1
2026-02-02 13:30:08.464630,-5514895287971756972,0
2026-02-02 13:30:08.466948,116,1
2026-02-02 13:30:08.598616,101,1
2026-02-02 13:30:08.619207,116,0
2026-02-02 13:30:08.756381,101,0
2026-02-02 13:30:08.884806,97,1
2026-02-02 13:30:09.019999,97,0
2026-02-02 13:30:09.411158,-5514895287971756972,1
2026-02-02 13:30:09.523889,-5514895287971756972,0
2026-02-02 13:30:09.814788,112,1
2026-02-02 13:30:09.882912,112,0
2026-02-02 13:30:10.309975,111,1
2026-02-02 13:30:10.382435,111,0
2026-02-02 13:30:10.502733,105,1
2026-02-02 13:30:10.619947,105,0
2026-02-02 13:30:10.699197,115,1
2026-02-02 13:30:10.808756,115,0
2026-02-02 13:30:10.838503,105,1
2026-02-02 13:30:10.926780,105,0
2026-02-02 13:30:11.669084,7726239255983273727,1
2026-02-02 13:30:11.766854,7726239255983273727,0
2026-02-02 13:30:12.266371,111,1
2026-02-02 13:30:12.357153,111,0
2026-02-02 13:30:12.458702,110,1
2026-02-02 13:30:12.565555,110,0
2026-02-02 13:30:12.616605,105,1
2026-02-02 13:30:12.717902,105,0
2026-02-02 13:30:12.770464,110,1
2026-02-02 13:30:12.892818,110,0
2026-02-02 13:30:12.924559,103,1
2026-02-02 13:30:13.042373,103,0
2026-02-02 13:30:13.107576,-5514895287971756972,1
2026-02-02 13:30:13.214405,-5514895287971756972,0
2026-02-02 13:30:13.591174,7726239255983273727,1
2026-02-02 13:30:13.673662,7726239255983273727,0
2026-02-02 13:30:13.839207,44,1
2026-02-02 13:30:13.955848,44,0
2026-02-02 13:30:14.029830,-5514895287971756972,1
2026-02-02 13:30:14.139074,-5514895287971756972,0
2026-02-02 13:30:14.157081,119,1
2026-02-02 13:30:14.355544,119,0
2026-02-02 13:30:14.848945,104,1
2026-02-02 13:30:14.945549,105,1
2026-02-02 13:30:14.955437,104,0
2026-02-02 13:30:15.075924,99,1
2026-02-02 13:30:15.108534,105,0
2026-02-02 13:30:15.200786,104,1
2026-02-02 13:30:15.222663,99,0
2026-02-02 13:30:15.321062,-5514895287971756972,1
2026-02-02 13:30:15.342317,104,0
2026-02-02 13:30:15.456121,-5514895287971756972,0
2026-02-02 13:30:15.627112,99,1
2026-02-02 13:30:15.776068,99,0
2026-02-02 13:30:15.784460,97,1
2026-02-02 13:30:15.945965,110,1
2026-02-02 13:30:15.956616,97,0
2026-02-02 13:30:16.120696,110,0
2026-02-02 13:30:16.218176,-5514895287971756972,1
2026-02-02 13:30:16.381495,-5514895287971756972,0
2026-02-02 13:30:16.644823,99,1
2026-02-02 13:30:16.770846,99,0
2026-02-02 13:30:16.782482,97,1
2026-02-02 13:30:16.958313,97,0
2026-02-02 13:30:16.982487,117,1
2026-02-02 13:30:17.067585,117,0
2026-02-02 13:30:17.067585,115,1
2026-02-02 13:30:17.190015,115,0
2026-02-02 13:30:17.276600,101,1
2026-02-02 13:30:17.378196,101,0
2026-02-02 13:30:17.447926,-5514895287971756972,1
2026-02-02 13:30:17.543417,115,1
2026-02-02 13:30:17.550591,-5514895287971756972,0
2026-02-02 13:30:17.636354,115,0
2026-02-02 13:30:17.676745,105,1
2026-02-02 13:30:17.775705,105,0
2026-02-02 13:30:17.790830,100,1
2026-02-02 13:30:17.886319,100,0
2026-02-02 13:30:17.979450,101,1
2026-02-02 13:30:18.068308,101,0
2026-02-02 13:30:18.100690,-5514895287971756972,1
2026-02-02 13:30:18.174210,101,1
2026-02-02 13:30:18.209982,-5514895287971756972,0
2026-02-02 13:30:18.311644,101,0
2026-02-02 13:30:18.404070,102,1
2026-02-02 13:30:18.479893,102,0
2026-02-02 13:30:18.592995,102,1
2026-02-02 13:30:18.726639,101,1
2026-02-02 13:30:18.743604,102,0
2026-02-02 13:30:18.844912,101,0
2026-02-02 13:30:18.996487,99,1
2026-02-02 13:30:19.062472,99,0
2026-02-02 13:30:19.187007,116,1
2026-02-02 13:30:19.318493,116,0
2026-02-02 13:30:19.353903,115,1
2026-02-02 13:30:19.520734,-5514895287971756972,1
2026-02-02 13:30:19.520734,115,0
2026-02-02 13:30:19.623977,-5514895287971756972,0
2026-02-02 13:30:19.718906,108,1
2026-02-02 13:30:19.887256,105,1
2026-02-02 13:30:19.927288,108,0
2026-02-02 13:30:20.002158,105,0
2026-02-02 13:30:20.093814,107,1
2026-02-02 13:30:20.201610,107,0
2026-02-02 13:30:20.236229,101,1
2026-02-02 13:30:20.340228,101,0
2026-02-02 13:30:20.372331,-5514895287971756972,1
2026-02-02 13:30:20.466611,-5514895287971756972,0
2026-02-02 13:30:20.587212,98,1
2026-02-02 13:30:20.667886,98,0
2026-02-02 13:30:20.766925,108,1
2026-02-02 13:30:20.887905,108,0
2026-02-02 13:30:20.903640,117,1
2026-02-02 13:30:21.038538,117,0
2026-02-02 13:30:21.083608,114,1
2026-02-02 13:30:21.166315,114,0
2026-02-02 13:30:21.250749,114,1
2026-02-02 13:30:21.323979,101,1
2026-02-02 13:30:21.391851,114,0
2026-02-02 13:30:21.455881,101,0
2026-02-02 13:30:21.565681,100,1
2026-02-02 13:30:21.637077,100,0
2026-02-02 13:30:21.909068,-5514895287971756972,1
2026-02-02 13:30:22.021431,-5514895287971756972,0
2026-02-02 13:30:22.089503,99,1
2026-02-02 13:30:22.199466,99,0
2026-02-02 13:30:22.236612,105,1
2026-02-02 13:30:22.332288,105,0
2026-02-02 13:30:22.537249,7726239255983273727,1
2026-02-02 13:30:22.616888,7726239255983273727,0
2026-02-02 13:30:22.717519,7726239255983273727,1
2026-02-02 13:30:22.786707,7726239255983273727,0
2026-02-02 13:30:22.899491,118,1
2026-02-02 13:30:23.015008,118,0
2026-02-02 13:30:23.131061,111,1
2026-02-02 13:30:23.312931,111,0
2026-02-02 13:30:23.382939,115,1
2026-02-02 13:30:23.535626,115,0
2026-02-02 13:30:23.714480,7726239255983273727,1
2026-02-02 13:30:23.809059,7726239255983273727,0
2026-02-02 13:30:24.001284,105,1
2026-02-02 13:30:24.112136,105,0
2026-02-02 13:30:24.201380,115,1
2026-02-02 13:30:24.322685,115,0
